timestamp,delay_ms,offset_ms,jitter_ms
2026-02-08 22:00:01,332.014,88.161,115.8745
2026-02-08 22:20:01,301.6348,82.1395,57.5178
2026-02-08 22:40:01,305.5341,39.9934,70.2645
2026-02-08 23:00:01,303.5126,11.6514,41.1655
2026-02-08 23:20:01,308.5604,0.6111,26.7383
2026-02-08 23:40:01,319.5495,-5.768,31.4404
2026-02-09 00:00:01,343.4244,31.1431,40.9864
2026-02-09 00:20:01,338.5462,68.2738,77.7175
2026-02-09 00:40:01,423.8794,2.8715,107.153
2026-02-09 01:00:01,418.3844,-11.5155,180.6785
2026-02-09 01:20:01,417.3095,-42.1338,40.1261
2026-02-09 01:40:01,402.7098,156.2174,178.0286
2026-02-09 02:00:01,363.2184,125.8507,60.8328
2026-02-09 02:20:01,372.4897,-97.8792,57.17
2026-02-09 02:40:01,382.4008,82.3274,143.8609
2026-02-09 03:00:01,382.4008,82.3274,155.9152
2026-02-09 03:20:01,395.2003,-27.0639,219.2719
2026-02-09 03:40:01,395.2003,-27.0639,187.4148
2026-02-09 04:00:01,430.026,-31.4143,217.6876
2026-02-09 04:20:01,395.2003,-27.0639,182.5641
2026-02-09 04:40:01,448.4773,1.0078,121.6848
2026-02-09 05:00:01,448.4773,1.0078,121.6848
2026-02-09 05:20:01,448.4773,1.0078,157.5567
2026-02-09 05:40:01,448.4773,1.0078,187.3801
2026-02-09 06:00:01,448.4773,1.0078,192.1101
