timestamp,delay_ms,offset_ms,jitter_ms
2026-02-08 22:00:01,71.3988,94.8425,10.6533
2026-02-08 22:20:01,58.0974,92.8502,13.5899
2026-02-08 22:40:01,58.4943,47.3016,12.7564
2026-02-08 23:00:01,68.9444,29.435,6.5457
2026-02-08 23:20:01,62.4047,16.3184,11.8065
2026-02-08 23:40:01,61.1734,23.5397,20.7333
2026-02-09 00:00:01,61.1734,23.5397,68.5093
2026-02-09 00:20:01,80.4721,30.3921,101.9427
2026-02-09 00:40:01,82.492,40.9651,129.2303
2026-02-09 01:00:01,68.472,30.3008,11.4787
2026-02-09 01:40:01,91.8088,-1.955,193.8124
2026-02-09 02:00:01,96.8122,197.6722,104.8975
2026-02-09 02:20:01,101.9911,105.421,28.9214
2026-02-09 02:40:01,96.0781,99.147,26.3606
2026-02-09 03:00:01,108.3522,32.6484,93.5551
2026-02-09 03:20:01,105.9873,33.583,87.1356
2026-02-09 03:40:01,95.7797,10.3421,101.9396
2026-02-09 04:00:01,95.7797,10.3421,98.7242
2026-02-09 04:20:01,72.1595,19.7136,74.9866
2026-02-09 04:40:01,72.1595,19.7136,55.9696
2026-02-09 05:00:01,72.1595,19.7136,69.7236
2026-02-09 05:20:01,72.1595,19.7136,114.27
2026-02-09 05:40:01,105.6919,74.7648,102.6536
2026-02-09 06:00:01,105.6919,74.7648,111.732
