timestamp,delay_ms,offset_ms,jitter_ms
2026-02-08 22:00:01,149.3336,99.1688,9.7043
2026-02-08 22:20:01,105.5312,87.2713,11.41
2026-02-08 22:40:01,116.4224,40.4895,16.5312
2026-02-08 23:00:01,116.5002,25.1008,8.3945
2026-02-08 23:20:01,117.235,3.824,18.732
2026-02-08 23:40:01,124.7009,-12.702,44.5729
2026-02-09 00:00:01,108.8266,28.2455,17.9672
2026-02-09 00:20:01,114.4316,59.0596,87.2145
2026-02-09 00:40:01,153.6962,77.3192,108.5632
2026-02-09 01:00:01,154.3795,31.9217,156.6935
2026-02-09 01:40:01,134.0498,-8.9225,176.5145
2026-02-09 02:00:01,144.4388,178.1904,78.6132
2026-02-09 02:20:01,147.8593,105.3478,101.3882
2026-02-09 02:40:01,145.3249,108.8597,93.0435
2026-02-09 03:00:01,125.4531,39.4036,97.2697
2026-02-09 03:20:01,125.4531,39.4036,100.4754
2026-02-09 03:40:01,138.3727,4.9872,98.9177
2026-02-09 04:00:01,138.3727,4.9872,95.7932
2026-02-09 04:20:01,167.6016,45.8471,85.6744
2026-02-09 04:40:01,138.3727,4.9872,110.9608
2026-02-09 05:00:01,141.8018,40.7949,49.2712
2026-02-09 05:20:01,141.8018,40.7949,53.8806
2026-02-09 05:40:01,141.8018,40.7949,72.4419
2026-02-09 06:00:01,135.2988,74.0395,48.8452
