timestamp,delay_ms,offset_ms,jitter_ms
2026-02-08 22:00:01,425.0944,17.5817,76.8665
2026-02-08 22:20:01,272.6823,80.672,39.0915
2026-02-08 22:40:01,284.8219,33.7341,49.0732
2026-02-08 23:00:01,278.118,24.44,51.686
2026-02-08 23:20:01,274.7474,8.3516,60.164
2026-02-08 23:40:01,300.0398,4.428,33.8782
2026-02-09 00:00:01,274.5835,23.588,50.5665
2026-02-09 00:20:01,285.4676,67.1606,61.0886
2026-02-09 00:40:01,353.5993,76.9292,160.3443
2026-02-09 01:00:01,394.0397,13.5776,132.3271
2026-02-09 01:40:01,283.5537,174.6954,169.4625
2026-02-09 02:00:01,283.5537,174.6954,165.712
2026-02-09 02:20:01,347.7514,96.7139,159.6383
2026-02-09 02:40:01,307.882,86.5617,113.8097
2026-02-09 03:00:01,307.882,86.5617,116.6434
2026-02-09 03:20:01,288.3221,28.1459,98.9958
2026-02-09 03:40:01,288.3221,28.1459,81.4392
2026-02-09 04:00:01,288.3221,28.1459,78.6718
2026-02-09 04:20:01,288.3221,28.1459,95.6856
2026-02-09 04:40:01,288.3221,28.1459,126.6975
2026-02-09 05:00:01,443.624,-13.0782,140.0671
2026-02-09 05:20:01,443.624,-13.0782,139.8447
2026-02-09 05:40:01,306.7616,66.7439,152.2189
2026-02-09 06:00:01,306.7616,66.7439,179.5538
