timestamp,delay_ms,offset_ms,jitter_ms
2026-02-08 22:00:01,37.56,88.5381,14.5353
2026-02-08 22:20:01,24.7224,84.6853,13.6954
2026-02-08 22:40:01,26.2625,49.4079,8.9489
2026-02-08 23:00:01,28.4053,13.6132,15.6423
2026-02-08 23:20:01,30.7243,5.0017,11.3993
2026-02-08 23:40:01,26.2731,27.791,57.8053
2026-02-09 00:00:01,26.2731,27.791,56.6258
2026-02-09 00:20:01,52.5625,68.4781,78.4088
2026-02-09 00:40:01,49.6532,76.6583,73.86
2026-02-09 01:00:01,33.9418,22.182,146.6357
2026-02-09 01:20:01,63.4642,5.0658,4.3879
2026-02-09 01:40:01,60.2463,2.5888,207.5059
2026-02-09 02:00:01,39.3632,184.3714,88.8777
2026-02-09 02:20:01,57.4211,105.8037,102.9502
2026-02-09 02:40:01,50.9059,80.161,103.5516
2026-02-09 03:00:01,50.9059,80.161,102.996
2026-02-09 03:20:01,67.36,52.6422,108.1023
2026-02-09 03:40:01,50.4337,6.624,137.4255
2026-02-09 04:00:01,50.4337,6.624,118.13
2026-02-09 04:20:01,50.4337,6.624,118.13
2026-02-09 04:40:01,50.4337,6.624,118.13
2026-02-09 05:00:01,50.4337,6.624,118.13
2026-02-09 05:20:01,72.7562,41.8524,98.8749
2026-02-09 05:40:01,72.7562,41.8524,110.802
2026-02-09 06:00:01,72.5992,84.7914,106.039
