iteration,value_ns
1,1379958
2,-321417
3,1327959
4,912083
5,717333
6,1171417
7,927167
8,988041
9,936167
10,895917
11,182000
12,994333
13,1003917
14,1020625
15,1005416
16,1232542
17,921042
18,1034916
19,994875
20,1037917
21,953708
22,1013292
23,853292
24,1189500
25,943916
26,910959
27,1122833
28,976583
29,1008042
30,1004375
31,598334
32,237625
33,1007291
34,1188542
35,955750
36,1002958
37,640834
38,197208
39,1212750
40,937792
41,1019958
42,998125
43,649333
44,181042
45,1225333
46,926500
47,1016125
48,1001834
49,672083
50,1411792
51,886375
52,1036583
53,1010542
54,973708
55,1025667
56,981708
57,994250
58,1009542
59,699041
60,1096750
61,988667
62,1001958
63,999792
64,1008917
65,994291
66,996459
67,1300791
68,857917
69,1073250
70,967125
71,1023167
72,978458
73,1032583
74,847834
75,1166000
76,902500
77,1081375
78,969750
79,1031083
80,968125
81,1016917
82,987208
83,1012542
84,985875
85,1024333
86,973667
87,1026458
88,741667
89,1321333
90,904125
91,1047333
92,939042
93,1046417
94,871625
95,1140833
96,962583
97,1022375
98,982542
99,1000125
100,1005750
101,992292
102,1011458
103,1000958
104,997167
105,1000375
106,990833
107,997750
108,1011959
109,983541
110,1016417
111,986667
112,1010958
113,988250
114,1012000
115,1005333
116,991792
117,1006208
118,988667
119,999250
120,1008125
121,992917
122,1010625
123,986583
124,1010333
125,990875
126,1012459
127,1003833
128,992917
129,1013250
130,1004958
131,738833
132,1114042
133,897500
134,1289583
135,911709
136,1037375
137,979791
138,1017042
139,983625
140,1011958
141,986334
142,1016625
143,987375
144,1010833
145,1003208
146,1016417
147,958625
148,1022250
149,987958
150,1012959
151,986083
152,1031292
153,965041
154,1020084
155,983916
156,1012000
157,989250
158,1026542
159,968458
160,1016792
161,990458
162,1010750
163,981917
164,1034333
165,964125
166,1018417
167,986458
168,1020875
169,736667
170,1316333
171,899792
172,1029583
173,990959
174,1027875
175,972791
176,992000
177,1014750
178,1014875
179,994334
180,1001833
181,1022250
182,968042
183,1020916
184,983792
185,996167
186,1013541
187,804750
188,1234750
189,936250
190,1020084
191,983541
192,1014959
193,990583
194,1015583
195,992792
196,1024417
197,968125
198,1010791
199,992209
200,701500
201,1197708
202,1130542
203,960416
204,1017542
205,986875
206,1015875
207,991917
208,629666
209,223959
210,1185458
211,953917
212,1017666
213,980209
214,-237625
215,1206333
216,1049417
217,990833
218,993667
219,1011375
220,987041
221,1033625
222,959834
223,1023041
224,982834
225,1013208
226,987458
227,1008542
228,998875
229,647250
230,182000
231,1217625
232,935417
233,1018500
234,1007541
235,995542
236,966958
237,1041584
238,979500
239,1012416
240,982667
241,1018292
242,1007083
243,992917
244,987791
245,1010792
246,1005708
247,991084
248,994291
249,651125
250,187834
251,1206625
252,941916
253,1013334
254,987750
255,689875
256,1392125
257,793333
258,1165000
259,960958
260,1030000
261,977292
262,1012917
263,988250
264,1015083
265,981958
266,1015292
267,987542
268,1010625
269,989583
270,1012917
271,1009916
272,986084
273,1000041
274,998959
275,993166
276,1017084
277,1003500
278,984500
279,994666
280,1009834
281,992125
282,1010208
283,991958
284,1009167
285,981708
286,1016334
287,989125
288,1009375
289,1010666
290,642834
291,168958
292,1219708
293,935584
294,1035666
295,973250
296,997334
297,991791
298,1030417
299,981458
300,1014417
301,970042
302,1027125
303,994083
304,937750
305,1076917
306,966416
307,860875
308,1124000
309,1057959
310,974833
311,1014417
312,-257334
313,1219084
314,1024458
315,998875
316,1000708
317,1018250
318,979084
319,1017375
320,983833
321,1010125
322,989958
323,1008417
324,986708
325,1016750
326,983917
327,1022333
328,986584
329,1004791
330,988834
331,1015083
332,928167
333,1096500
334,950916
335,1024584
336,929625
337,1074541
338,980500
339,999667
340,1011167
341,1003958
342,986458
343,903334
344,947125
345,972750
346,832000
347,-6500
348,212000
349,1180958
350,943667
351,1025875
352,1029500
353,950291
354,1020917
355,987208
356,1010042
357,989250
358,1035875
359,959625
360,1018083
361,980292
362,1022167
363,983750
364,1030500
365,973958
366,1007833
367,991334
368,1010541
369,985917
370,1032000
371,968167
372,702875
373,935666
374,201625
375,1213167
376,935917
377,1043666
378,590959
379,199583
380,984250
381,989875
382,998625
383,881042
384,1170083
385,951875
386,996834
387,998958
388,1269667
389,909958
390,766375
391,1307125
392,926958
393,1015000
394,1030125
395,587334
396,223291
397,881292
398,1342167
399,569666
400,-30791
401,13291
402,29084
403,147916
404,979875
405,820000
406,9417
407,136125
408,1085000
409,1240417
410,941958
411,1022167
412,997208
413,990625
414,1003250
415,955000
416,1050167
417,1003500
418,990791
419,1010000
420,984625
421,1016334
422,981791
423,1012917
424,990625
425,1009625
426,964375
427,1041750
428,978542
429,1012500
430,987166
431,1014500
432,988000
433,1014959
434,986541
435,1006959
436,989416
437,1082625
438,858375
439,1086625
440,979459
441,1020458
442,975917
443,1029041
444,893500
445,1116375
446,-313541
447,1377625
448,876041
449,924542
450,1134458
451,978917
452,798250
453,1257125
454,707458
455,958375
456,1330959
457,639583
458,1383833
459,883542
460,1040833
461,995459
462,994833
463,1007167
464,992791
465,920709
466,1099833
467,983917
468,998458
469,987000
470,1018125
471,988625
472,1008083
473,998292
474,997625
475,987917
476,1019958
477,740708
478,1317209
479,929416
480,1015167
481,977167
482,1013458
483,997250
484,1009375
485,995917
486,994916
487,991459
488,1014000
489,989208
490,1010458
491,993000
492,1000667
493,1010875
494,996083
495,992542
496,1016042
497,819333
498,1017792
499,1179083
500,963042
501,1018500
502,992250
503,818750
504,1232166
505,925792
506,1036375
507,970042
508,1050000
509,976208
510,-274125
511,1334125
512,900542
513,1033416
514,982959
515,1011375
516,986000
