iteration,value_ns
1,392333
2,1172250
3,772375
4,991375
5,1280042
6,765208
7,1230000
8,750084
9,1237167
10,764500
11,828333
12,224042
13,1136416
14,795250
15,1269917
16,910542
17,1035083
18,791667
19,986791
20,1139209
21,1075541
22,999000
23,977292
24,1030334
25,991958
26,975791
27,712500
28,1380792
29,905458
30,1009584
31,1024709
32,986375
33,1005250
34,999041
35,1016167
36,1008375
37,949916
38,1012834
39,797000
40,1263500
41,914208
42,1042292
43,976916
44,1017500
45,977459
46,1027125
47,972875
48,1015666
49,995625
50,1001833
51,1006292
52,996208
53,988000
54,1000459
55,1005041
56,993875
57,1014584
58,986166
59,890291
60,1140125
61,973791
62,991042
63,1013500
64,984709
65,1018083
66,999000
67,993833
68,991125
69,1010083
70,991375
71,779958
72,1280042
73,930709
74,1006084
75,1019083
76,981666
77,1011084
78,989000
79,1027666
80,963208
81,1024500
82,983875
83,1009917
84,991833
85,1003208
86,994833
87,1009709
88,988416
89,1018375
90,980542
91,949708
92,1070792
93,923916
94,1067709
95,996250
96,1000542
97,1004208
98,995542
99,1003333
100,988125
101,1007750
102,990459
103,799500
104,1259958
105,922792
106,1035875
107,995541
108,992375
109,991292
110,1032625
111,969792
112,1009416
113,993625
114,1006042
115,988375
116,1025084
117,810000
118,1223334
119,938917
120,1002583
121,1008834
122,986291
123,1012459
124,1002917
125,999167
126,986458
127,1011209
128,989625
129,1011083
130,985083
131,1027875
132,973459
133,1011166
134,989542
135,1011583
136,1000333
137,998167
138,993708
139,1009084
140,987541
141,1011208
142,997167
143,909625
144,1110750
145,972625
146,998584
147,1008417
148,999333
149,999708
150,987667
151,1020833
152,978416
153,1018667
154,982083
155,1014584
156,988917
157,1007417
158,827541
159,1209625
160,960750
161,1000667
162,990416
163,1011625
164,995375
165,1002708
166,1002834
167,995875
168,987875
169,1015875
170,989875
171,806542
172,1257042
173,942250
174,989375
175,1023666
176,966958
177,1016583
178,1005500
179,997167
180,989583
181,1021084
182,974417
183,1017167
184,981333
185,1012667
186,992209
187,1010916
188,988958
189,1010584
190,995666
191,1042750
192,941375
193,1024166
194,985000
195,1007917
196,1002458
197,996917
198,995250
