iteration,value_ns
1,9958
2,1000
3,833
4,792
5,792
6,792
7,792
8,833
9,792
10,791
11,792
12,792
13,792
14,792
15,792
16,792
17,750
18,792
19,792
20,792
21,833
22,792
23,791
24,792
25,750
26,750
27,792
28,791
29,792
30,750
31,792
32,791
33,750
34,791
35,750
36,791
37,792
38,750
39,750
40,792
41,791
42,792
43,750
44,792
45,750
46,792
47,750
48,792
49,792
50,792
51,792
52,750
53,792
54,750
55,792
56,791
57,792
58,791
59,792
60,750
61,792
62,750
63,792
64,792
65,750
66,792
67,750
68,792
69,791
70,750
71,792
72,791
73,750
74,750
75,792
76,792
77,750
78,750
79,791
80,750
81,791
82,792
83,750
84,792
85,791
86,750
87,792
88,791
89,750
90,791
91,833
92,750
93,750
94,792
95,792
96,750
97,750
98,791
99,792
100,791
101,792
102,791
103,750
104,791
105,792
106,750
107,750
108,792
109,792
110,833
111,792
112,791
113,750
114,750
115,750
116,792
117,791
118,792
119,791
120,750
121,791
122,792
123,750
124,792
125,750
126,750
127,750
128,791
129,750
130,792
131,791
132,750
133,791
134,750
135,792
136,791
137,750
138,791
139,792
140,791
141,792
142,750
143,792
144,792
145,750
146,750
147,791
148,792
149,750
150,792
151,750
152,792
153,791
154,792
155,750
156,792
157,750
158,750
159,791
160,792
161,750
162,792
163,791
164,792
165,750
166,750
167,791
168,750
169,791
170,750
171,791
172,26084
173,917
174,750
175,750
176,792
177,750
178,792
179,791
180,750
181,750
182,792
183,792
184,792
185,833
186,792
187,791
188,750
189,791
190,792
191,791
192,750
193,791
194,792
195,791
196,875
197,958
198,917
199,917
200,958
201,916
202,11667
203,792
204,916
205,875
206,791
207,792
208,750
209,792
210,792
211,750
212,750
213,791
214,792
215,791
216,750
217,791
218,750
219,750
220,750
221,792
222,791
223,792
224,791
225,792
226,791
227,792
228,750
229,792
230,792
231,792
232,750
233,750
234,792
235,792
236,833
237,792
238,792
239,750
240,750
241,792
242,750
243,792
244,916
245,959
246,833
247,792
248,792
249,750
250,792
251,792
252,750
253,750
254,750
255,792
256,792
257,792
258,750
259,750
260,750
261,791
262,792
263,750
264,792
265,792
266,792
267,792
268,750
269,750
270,791
271,792
272,792
273,750
274,792
275,792
276,750
277,792
278,791
279,792
280,791
281,792
282,750
283,792
284,750
285,792
286,792
287,792
288,791
289,750
290,750
291,792
292,750
293,750
294,792
295,750
296,750
297,791
298,792
299,791
300,792
301,792
302,792
303,750
304,792
305,791
306,792
307,834
308,750
309,792
310,791
311,917
312,917
313,958
314,958
315,917
316,959
317,958
318,958
319,958
320,958
321,1000
322,917
323,917
324,958
325,916
326,917
327,917
328,916
329,917
330,917
331,916
332,958
333,917
334,833
335,750
336,750
337,792
338,791
339,792
340,750
341,791
342,792
343,791
344,792
345,791
346,792
347,792
348,750
349,750
350,791
351,792
352,792
353,792
354,792
355,792
356,791
357,792
358,791
359,792
360,750
361,750
362,792
363,750
364,792
365,792
366,792
367,792
368,791
369,750
370,791
371,792
372,750
373,792
374,750
375,750
376,792
377,750
378,792
379,792
380,792
381,792
382,792
383,750
384,750
385,791
386,750
387,791
388,792
389,750
390,792
391,750
392,792
393,791
394,792
395,792
396,792
397,792
398,791
399,792
400,791
401,792
402,791
403,792
404,750
405,750
406,6083
407,833
408,792
409,750
410,792
411,791
412,792
413,792
414,792
415,750
416,750
417,750
418,792
419,792
420,917
421,958
422,917
423,959
424,916
425,917
426,917
427,916
428,917
429,959
430,917
431,916
432,917
433,917
434,916
435,917
436,959
437,958
438,916
439,959
440,916
441,917
442,917
443,958
444,875
445,959
446,958
447,916
448,959
449,917
450,916
451,959
452,916
453,958
454,833
455,792
456,750
457,750
458,750
459,750
460,750
461,750
462,750
463,750
464,750
465,750
466,750
467,750
468,750
469,792
470,791
471,792
472,792
473,750
474,792
475,750
476,791
477,750
478,750
479,709
480,792
481,916
482,917
483,917
484,916
485,917
486,917
487,958
488,917
489,917
490,917
491,917
492,916
493,917
494,916
495,875
496,958
497,917
498,917
499,916
500,875
501,916
502,917
503,875
504,750
505,750
506,750
507,750
508,750
509,750
510,792
511,791
512,792
513,791
514,750
515,792
516,791
517,792
518,750
519,750
520,750
521,750
522,750
523,750
524,750
525,750
526,750
527,750
528,750
529,750
530,791
531,750
532,750
533,750
534,792
535,792
536,750
537,792
538,750
539,750
540,750
541,750
542,750
543,791
544,750
545,750
546,750
547,792
548,791
549,750
550,792
551,750
552,750
553,750
554,750
555,792
556,792
557,791
558,792
559,792
560,791
561,750
562,792
563,750
564,750
565,750
566,792
567,792
568,791
569,792
570,791
571,792
572,792
573,791
574,750
575,750
576,750
577,750
578,792
579,791
580,792
581,791
582,792
583,792
584,791
585,750
586,750
587,750
588,750
589,750
590,792
591,750
592,750
593,750
594,750
595,792
596,791
597,792
598,792
599,791
600,750
601,750
602,792
603,792
604,792
605,792
606,750
607,750
608,791
609,750
610,792
611,750
612,750
613,750
614,792
615,792
616,791
617,750
618,791
619,792
620,750
621,750
622,792
623,791
624,792
625,792
626,791
627,834
628,791
629,750
630,750
631,750
632,750
633,750
634,750
635,792
636,916
637,917
638,875
639,917
640,917
641,875
642,917
643,916
644,917
645,917
646,875
647,917
648,875
649,834
650,917
651,833
652,792
653,792
654,750
655,750
656,792
657,792
658,750
659,792
660,792
661,792
662,792
663,709
664,791
665,792
666,792
667,750
668,750
669,750
670,750
671,750
672,791
673,792
674,792
675,791
676,792
677,792
678,791
679,792
680,750
681,750
682,792
683,791
684,750
685,750
686,750
687,750
688,750
689,750
690,792
691,792
692,791
693,750
694,750
695,750
696,792
697,750
698,750
699,750
700,792
701,792
702,750
703,750
704,750
705,750
706,792
707,750
708,750
709,792
710,791
711,750
712,791
713,792
714,792
715,791
716,750
717,750
718,792
719,750
720,791
721,750
722,750
723,792
724,750
725,750
726,750
727,750
728,792
729,792
730,791
731,750
732,750
733,791
734,750
735,791
736,750
737,750
738,750
739,834
740,791
741,792
742,792
743,750
744,750
745,792
746,791
747,750
748,750
749,750
750,792
751,750
752,750
753,750
754,792
755,792
756,791
757,750
758,792
759,750
760,792
761,750
762,750
763,750
764,750
765,750
766,750
767,750
768,792
769,750
770,791
771,792
772,792
773,791
774,750
775,750
776,750
777,750
778,708
779,750
780,792
781,750
782,750
783,792
784,750
785,750
786,750
787,750
788,750
789,750
790,750
791,792
792,791
793,750
794,791
795,792
796,792
797,792
798,792
799,791
800,750
801,750
802,750
803,750
804,792
805,791
806,792
807,750
808,833
809,792
810,750
811,750
812,750
813,750
814,750
815,750
816,792
817,750
818,792
819,792
820,750
821,750
822,750
823,750
824,750
825,750
826,750
827,750
828,792
829,791
830,750
831,750
832,750
833,750
834,750
835,750
836,750
837,750
838,792
839,792
840,791
841,792
842,792
843,750
844,792
845,792
846,791
847,792
848,791
849,792
850,792
851,750
852,750
853,750
854,709
855,750
856,750
857,791
858,792
859,750
860,792
861,792
862,750
863,750
864,750
865,750
866,750
867,750
868,750
869,792
870,791
871,792
872,792
873,750
874,750
875,750
876,750
877,750
878,750
879,750
880,750
881,791
882,792
883,792
884,750
885,750
886,792
887,791
888,792
889,750
890,750
891,750
892,750
893,750
894,750
895,791
896,792
897,750
898,750
899,750
900,750
901,791
902,792
903,750
904,750
905,750
906,750
907,750
908,750
909,750
910,792
911,792
912,791
913,792
914,792
915,791
916,750
917,791
918,792
919,792
920,791
921,792
922,792
923,791
924,750
925,791
926,792
927,792
928,791
929,750
930,750
931,750
932,792
933,750
934,791
935,792
936,792
937,750
938,750
939,750
940,750
941,792
942,791
943,792
944,791
945,834
946,750
947,792
948,750
949,750
950,750
951,750
952,750
953,792
954,791
955,750
956,750
957,791
958,792
959,750
960,750
961,792
962,750
963,750
964,750
965,750
966,792
967,791
968,750
969,750
970,750
971,750
972,750
973,750
974,750
975,750
976,750
977,750
978,750
979,750
980,750
981,750
982,750
983,791
984,792
985,750
986,750
987,750
988,750
989,792
990,792
991,791
992,792
993,792
994,791
995,750
996,750
997,791
998,792
999,750
1000,750
